row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
1248,303.1808218,0.648623333,,2,,,,,,0,0,2242.486084,0,1937.554077,0,1266.03479,2077.694824,1844.777832,2467.687988,1480.059937,0,2143.509033,3202.751709,5191.618652
732,647.4783883,3.215186667,,1,,,,,,4510.905273,3195.769775,2540.516602,2833.024902,2464.647949,3729.083496,2616.817383,3080.329834,3344.610107,3445.08374,3494.812744,3044.862061,3501.191895,2246.406494,3034.333252
523,994.5893148,3.633625556,,15,,,,,,5450.609375,4110.623047,3519.593262,5750.404785,4635.862793,4131.226563,4380.974609,5124.538574,3618.551514,4690.874512,4451.87793,5147.883301,4497.126953,5300.96582,5017.551758
829,401.2914376,2.854241111,,10,,,,,,2506.583984,3031.145752,1908.738403,3154.713623,2297.333496,2664.479248,2817.502441,4232.189453,3108.110107,3445.677979,3058.113525,2853.255371,2865.573242,1694.003662,1760.723999
490,937.5810557,4.971844444,,6,,,,,,4592.722656,1851.445923,3925.355469,1404.520874,2212.777832,1565.976196,2348.232666,1395.071045,1650.155273,2230.111572,2397.299561,2847.557129,3833.511719,3103.156006,3565.819092
994,799.421117,0.578462821,,4,,,,,,4591.878418,6070.010742,2376.839844,0,6429.03125,2537.947021,3308.338867,2881.614502,6884.151367,3547.763672,3488.180908,1664.682495,2560.94458,0,1486.264648
736,138.0221077,0.51609,,6,,,,,,4424.32373,3330.941895,3184.83667,8010.947266,5714.27832,3098.445313,4874.609375,3835.207275,3791.900391,3797.463867,4283.708984,6426.63623,4482.021484,4409.054199,5146.074219
1504,535.5204733,5.886651111,,5,,,,,,1130.980469,2490.062744,1301.118408,4019.709717,2466.056641,3346.210938,1944.56897,3198.390625,3380.782959,4042.584961,2468.913574,2534.530029,1425.140991,2451.006348,2328.396484
1131,393.2825461,2.95982,,1,,,,,,2179.522705,2886.500732,1926.472046,3207.275146,2061.998047,2648.138428,2284.880859,3195.259521,3202.5979,3452.181396,2970.923828,2197.629883,2500.504883,3004.675537,2034.604492
1654,653.5370017,6.973413889,,2,,,,,,0,1244.490601,0,1985.958374,1804.120361,1613.31958,1080.764038,2131.07373,3478.553955,1723.278076,1763.786987,993.8828735,0,924.2632446,854.2400513
1350,1103.051161,6.00439,,1,,,,,,5258.507324,4639.938477,3692.311279,4921.527344,4024.920166,3614.340088,4304.374023,4949.717773,3625.380859,5773.26123,4648.950684,3777.029541,3953.683105,4781.05127,3698.573242
1468,313.0896924,0.7432,,1,,,,,,981.4046631,789.2874756,1689.788574,0,3649.909424,571.5,830.098877,809.2833862,4006.14209,631.366333,668.8989258,934.007019,1536.084961,0,0
1638,806.6264774,6.571401515,,2,,,,,,0,1367.696045,0,2494.499023,1060.001953,1714.338013,1329.361816,2577.312012,1375.130493,1855.378662,1745.562378,0,0,947.4122314,624.4714355
1030,913.7261051,10.34407222,,3,,,,,,13306.39355,2877.753174,11701.19043,13760.78613,12675.48438,4871.122559,2559.027832,13920.33203,10917.74805,4684.128906,13639.5918,2618.044922,11178.12695,14714.67676,15684.85449
1371,1461.333612,8.481427273,,1,,,,,,0,1255.606445,776.2483521,900.2012329,1052.652344,3197.507568,686.6872559,1091.291016,1551.237305,1656.003906,0,0,1943.09082,0,751.3164063
1283,563.5519934,6.594177778,,2,,,,,,1496.887085,2277.554199,1678.769531,2833.391602,2205.934082,2622.674805,1904.881348,2374.717285,2703.982422,3317.080322,2301.803467,2766.056152,1873.066406,2260.001709,2428.631592
904,276.9930623,12.67172556,,5,,,,,,7336.426758,8258.561523,7179.776855,8993.649414,7667.377441,7886.138672,7745.88623,7906.632813,7727.625488,7780.280762,8332.347656,8371.464844,8813.711914,8904.133789,8829.651367
551,193.0874169,0.645439744,,5,,,,,,7354.009766,5754.496582,2999.092773,0,0,1640.67395,1723.448975,2330.469482,2144.201904,1734.432373,534.2674561,988.2145386,1298.293823,722.4221802,1149.753906
1575,1069.63851,4.34999,,4,,,,,,1323.793457,2639.208252,999.1488037,3314.612549,2889.467773,2970.108398,2480.753174,4094.648438,2821.150635,4762.306641,4576.645996,1571.160034,1021.280029,2156.721191,1764.415283
684,441.1550092,0.517262121,,3,,,,,,6457.337891,10856.12305,9675.961914,0,3845.241699,4435.3125,7740.53418,4165.414063,4874.605469,6428.651367,7998.039063,0,6165.132324,0,0
1150,165.040863,6.247708333,,2,,,,,,1398.325317,2179.323486,1248.449951,1148.598511,1646.625854,2761.703857,1653.533691,3350.905762,1947.713501,2859.601563,955.1696167,1158.57666,2029.967651,1134.078979,0
504,1415.867125,6.219966667,,1,,,,,,3226.658691,1534.059448,3745.5896,1543.453613,1490.070313,1416.648071,1555.677856,1521.5448,1410.086914,1394.891846,1386.011719,1926.067261,3351.474121,1943.133789,2201.127686
1595,849.5517138,4.726995455,,2,,,,,,0,1576.115723,0,2970.25,1330.024292,1921.2052,946.4464111,3504.599121,1347.586304,1366.080688,1059.255371,971.7297363,0,1161.333374,0
781,1203.743225,4.637870833,,4,,,,,,3382.314697,0,0,0,0,0,0,0,0,0,0,0,3158.463379,3212.538086,3683.16333
1261,696.4880817,5.662788889,,3,,,,,,750.043457,1624.693237,618.3738403,1672.27832,3175.85498,1255.038086,1250.086914,1515.099121,2302.456055,2032.810669,2931.107178,2271.982178,887.0037231,2896.67041,1739.897583
1100,796.2627053,6.09435,,1,,,,,,0,3966.515625,0,5468.464355,1181.876587,8519.053711,2550.305908,0,4843.701172,8492.787109,10298.46875,4751.434082,0,1054.898926,721.2476196
1819,1286.755796,4.470783333,,1,,,,,,0,0,0,0,2378.609863,0,0,0,0,1202.182861,3564.719482,0,0,1836.333374,1099.174438
772,1034.620444,4.387581111,,11,,,,,,3553.777832,4328.391113,2618.876221,4598.028809,3885.547363,4407.590332,4219.020996,4295.898438,3924.288086,3738.836182,3641.39502,4019.480957,2832.077637,3832.475586,3706.143799
1072,315.1253534,0.617523077,,2,,,,,,0,6813.166992,2180.828857,0,1270.037598,6046.039551,3536.23291,2927.694092,5270.231445,5592.728027,2246.148193,2357.877441,1874.732666,1814.543213,2469.625732
731,357.2292228,0.526952564,,2,,,,,,4520.433594,2441.25415,2427.26416,0,1784.160889,2146.349365,2646.209717,0,2422.759033,2139.904053,2160.703857,7603.125,2458.334717,4307.10791,4231.530762
1633,647.5834141,6.595283333,,2,,,,,,1575.343994,2235.476807,1722.951294,2748.635254,1690.586182,2352.796387,1626.969116,2684.086426,2110.705566,2464.881836,2038.77832,2366.518555,1815.266724,1959.166626,2464.304932
1933,619.551772,5.888862222,,1,,,,,,978.7514038,2042.075195,978.0529175,2941.613525,1904.518433,2843.075195,1403.015137,2135.886475,2538.309082,3197.049316,1966.062744,2139.157715,1216.815552,2083.178711,1882.79541
1453,1292.825817,5.902126667,,2,,,,,,1991.106689,2289.564453,1871.368652,2379.342529,5199.056641,1992.282104,2575.163086,2803.182129,4483.8125,3860.441406,5622.758301,2339.570801,2239.379639,4484.322754,4749.080078
1309,502.9430257,0.446314815,,3,,,,,,0,7278.577637,4800.898926,0,0,7373.759766,7873.453125,7123.250488,7175.5,7119.26123,8546.347656,0,2753.864502,0,0
1265,466.2654986,0.603192857,,3,,,,,,3044.129639,1783.346069,2101.818848,0,2365.55957,1384.551636,1870.126953,1496.757813,1282.410278,1827.548584,2230.242188,5105.837402,1593.298828,2840.075439,8681.358398
1862,1245.74407,4.487632222,,1,,,,,,15576.44824,45157.5,12839.24902,37920.71484,39607.55859,42568.82813,40742.33203,42714.30469,40794.98438,3473.012451,42322.19531,34426.53906,15393.55664,42743.92578,28986.57422
737,358.1517521,12.67393889,,6,,,,,,4401.438477,2883.901855,3048.80127,2853.29834,2649.056396,2968.305664,2898.78125,2956.93457,2746.970459,2675.175781,2853.48999,2794.532227,3013.106201,3000.920898,2966.603271
1781,385.1790902,0.639610714,,2,,,,,,1799.036377,1118.038208,513.0155029,6909.992676,1130.189575,877.4414673,0,2839.695068,1755.086182,2093.992676,2385.740967,7822.019043,987.232666,3136.024414,3456.845215
794,765.3869642,6.235995556,,3,,,,,,3115.180176,3531.460205,2995.959961,2842.255371,3074.892578,3358.978027,3495.866943,2645.449463,3198.39209,3526.11377,3116.17627,3359.035889,3502.731201,3286.062012,3504.64209
532,1379.888987,6.216096667,,11,,,,,,3470.783691,3363.080811,3356.333252,3252.014893,3194.650879,3241.083008,3222.751221,3147.189697,2939.984619,3345.130615,2822.497559,3526.791748,3535.054932,3810.770264,3596.968994
1272,686.6027349,8.335954167,,2,,,,,,0,1250.786011,0,4695.214355,2687.187256,5083.639648,1252.469849,6284.983398,2232.889648,2601.448975,3323.558594,1221.107788,0,2729.167969,2340.232422
1224,449.3135565,3.131726667,,1,,,,,,5778.92334,6649.059082,6614.652344,9039.182617,6757.573242,6730.418945,6489.745117,6750.875488,6344.000977,6145.357422,7043.518555,6632.220215,6741.771973,4440.01123,7256.80127
1311,584.9459861,0.446314815,,3,,,,,,0,7097.687988,4679.541992,0,0,6998.668945,7224.005859,7722.597656,7269.580078,7466.915039,7600.636719,0,2421.399414,0,0
897,358.9963417,12.67227778,,5,,,,,,9619.461914,9131.992188,8739.553711,9406.827148,8066.20459,9184.854492,8145.457031,8719.540039,8693.283203,8325.296875,9296.78125,9367.640625,8902.415039,8960.886719,9606.889648
1832,278.1530546,2.918633333,,3,,,,,,1540.148193,1037.325684,711.222229,1835.02771,0,2623.606934,558.0028076,1349.008301,3575.891357,3317.50293,2660.896484,677.0330811,2216.205811,583.0689697,846.4151001
592,165.0407971,3.71156,,8,,,,,,3854.787354,4244.010742,2549.484863,1393.158325,1867.112549,5100.053223,2835.222412,6782.05127,3102.612305,4237.161621,1788.723389,832.6768188,4034.582764,1234.433105,1849.645508
1785,602.5137177,6.376394444,,1,,,,,,2290.114502,3577.372803,2977.974365,6295.010742,8333.395508,5188.748047,3546.64209,8214.333008,5913.462891,7785.002441,10559.95898,4856.002441,3263.287354,6881.514648,3174.547852
1513,967.0040533,1.499996667,,1,,,,,,1144.177002,565.1395874,562.1072998,623.8117676,2139.489746,491.2833862,506.5681763,603.6048584,1024.263428,616.8027954,649.75,549.9447021,573.0009155,539.7768555,663.803772
1854,1553.107326,5.148735417,,2,,,,,,0,1034.400024,0,3212.209473,0,1216.147705,886.8554688,6369.379395,2027.882935,5071.033691,1307.520874,0,0,0,0
570,489.2531583,3.638601111,,11,,,,,,3249.368408,3009.715576,2798.285156,3510.627197,3127.615234,2834.466309,2960.447266,3325.379395,3564.244873,3703.914795,3319.854248,3216.003174,2987.411377,3261.250732,3485.748779
1512,588.4784717,5.339138095,,5,,,,,,988.8828125,1895.505737,0,3751.076904,2162.835205,1201.930908,1499.836304,4470.428223,2463.087891,2771.000732,2738.113281,1063.473999,1524.25769,2018.845947,1601.005249
1045,139.0076247,4.283111111,,1,,,,,,1769.140625,1794.888062,1589.547241,1746.153076,1874.259277,1789.362305,2009.410767,1852.838135,2175.726074,1968.781494,1826.439941,1956.112061,1959.024414,1991.898071,1714.39563
779,1416.870027,6.221071111,,2,,,,,,3402.055908,1517.495361,3665.773193,1323.158447,1341.121704,1385.951904,1543.096436,1573.25415,1277.235352,1563.781372,1395.777344,2393.487305,3514.951172,1897.786621,2224.136963
538,625.3046038,4.993421795,,2,,,,,,3599.016846,1798.580322,3261.94458,0,1549.341187,1107.848877,2030.128784,0,1408.186279,1480.003174,1684.399048,2268.795654,3532.006104,2363.146973,2554.290527
1608,1578.169234,5.579768056,,1,,,,,,0,2090.02832,0,3472.037109,1614.071167,2173.491211,1980.541626,3153.132568,1736.052979,2211.17749,2358.228271,1729.853027,0,1824.791992,1233.843872
1944,760.6484093,8.656506667,,1,,,,,,1077.008789,1078.324707,1025.047607,2632.89917,962.0238647,929.7053223,906.0631104,916.75,1015.017639,1069.720459,891.446228,854.125,1060.680054,827.755127,1079.115479
546,409.3100691,4.294164444,,10,,,,,,3354.785156,3136.35498,3063.723633,2976.350586,3408.241211,2663.213623,2817.318604,3326.80542,2606.793213,4378.286621,3846.894043,3218.990723,3186.045898,3365.086426,3862.269043
1178,61.98938245,0.314887778,,2,,,,,,4883.921387,4013.641357,3715.251709,8278.295898,5259.29834,4199.317383,3535.782227,3899.043213,3928.064453,3498.019287,3838.188232,11009.00879,3805.405762,10437.45605,33926.25
1377,923.4821757,4.591315152,,3,,,,,,0,2988.043213,0,2104.90625,2706.577148,3015.882568,2630.000732,1717.195435,2861.909424,2395.606934,2863.480469,1494.081665,0,1336.218872,0
1969,307.1588834,0.646996296,,1,,,,,,1121.029297,0,1640.170166,0,0,2211.665527,0,1271.642578,5926.463867,3054.513184,1475.312134,3933.9729,0,0,1258.025635
1349,282.9768625,0.45395,,1,,,,,,2968.001221,3922.993652,4261.807129,0,1963.986938,3620.537354,3980.24292,4817.143066,3538.436768,3572.364502,4037.314697,0,2616.653076,0,0
815,1077.708877,1.827775556,,3,,,,,,2752.280029,2070.54834,1572.227295,1965.333374,1879.757935,1563.769409,1562.367676,1942.441528,1653.805786,2483.653076,2024.654541,1812.467529,1900.170654,2256.607666,1717.291626
1925,765.5370781,5.194919444,,1,,,,,,0,1867.361084,0,3120.818359,1702.771484,2848.610596,1726.879028,5092.005859,1603.632813,2082.570557,2109.599365,1588.837036,0,1161.866699,895.0083618
793,464.3335275,3.640805556,,1,,,,,,3120.991211,3314.26001,2746.008301,2987.677734,2962.41333,3212.98877,2918.438232,3334.893799,3253.796143,3174.617188,3355.485352,2856.381348,2897.250732,3159.369141,3492.021484
1612,783.5193511,4.405329167,,1,,,,,,0,0,0,1635.255371,0,1315.074707,0,3082.268799,0,1424.724976,0,0,0,0,0
1284,647.5272535,9.387803333,,2,,,,,,1949.942871,1907.258301,1399.023926,2225.258301,1977.432129,1339.32251,1720.680542,1889.624023,1614.479248,2300.014404,2135.89624,1905.040405,1605.959229,2250.552002,1932.350464
767,482.2249935,3.658497778,,7,,,,,,3633.260742,3537.165283,3078.508545,3268.128906,3144.18457,3432.342285,3798.231934,3374.572754,4078.617188,3485.489258,3422.214844,3618.138428,3578.11084,3293.880127,3188.861328
1797,648.3713269,4.205173333,,1,,,,,,1840.794312,2138.001221,2155.673828,1549.188232,1931.606812,1835.567505,2080.336426,1817.0802,2077.625,2106.149658,2107.401367,1904.44458,1907.395386,1865.625,2076.246338
1059,1317.72486,0.765455128,,5,,,,,,2067.56958,12748.82324,3030.442627,0,995.50177,12149.87793,6676.824219,3859.125977,7852.560059,4660.010254,7985.900879,4790.907227,0,8714.345703,4016.631592
1285,230.0490301,4.857976667,,2,,,,,,2718.785889,2041.793457,2117.397217,3053.143066,2333.272461,1608.178223,1757.748413,2585.390137,1775.201904,2316.671631,1844.936523,2105.364502,2243.869141,2205.566162,2382.815918
1635,377.2685221,0.564183333,,5,,,,,,2126.224609,2821.016602,2280.389648,6046.895508,2341.852783,2651.517822,2553.489258,2640.264648,2639.630127,3241.031006,2662.191895,6106.164551,2175.275635,6108.341797,7010.94043
844,358.1513531,6.295698889,,1,,,,,,2248.624023,2082.756348,1609.334351,1984.786987,1860.50293,2085.374023,1837.452515,1967.204102,1686.267456,1942.013306,2051.481445,1949.042114,1936.975464,2320.706055,1865.815918
1433,489.2060872,0.487707143,,5,,,,,,6450.569824,5908.36084,2983.210205,0,10669.18945,3692.155273,4531.641602,5292.961914,4834.932617,7006.471191,6451.518066,10221.14258,2739.348877,4712.554688,14747.95508
1011,686.6657751,5.493648889,,6,,,,,,6178.986328,2493.216309,4719.066895,4745.827148,2653.205078,4131.887695,2959.394531,4242.65625,4921.222168,2419.965576,5890.826172,5837.796387,5039.318848,4564.065918,5871.578613
1132,239.0653362,7.674266667,,4,,,,,,1298.036377,2882.705078,1684.370972,1646.780396,2041.208984,5330.853027,1500.925293,3021.131348,2470.419678,2967.412354,1340.413452,1292.211426,3387.081543,1437.65686,1572.199463
1235,1273.754312,4.810805556,,1,,,,,,625.0452271,0,0,0,1162.960938,0,0,0,0,1273.859009,2361.340332,0,0,3886.77832,2431.666992
810,393.2931232,3.772368889,,3,,,,,,2835.219971,2283.809082,2240.503418,2222.496094,2321.400879,2065.760498,1901.125,1946.226196,1974.086548,2423.719238,2185.40332,3031.489746,2553.946289,2053.966797,2546.92041
1336,707.487748,4.283240741,,3,,,,,,0,2433.12915,0,4536.186523,2110.28125,4257.722656,2175.156006,5624.300293,3133.366943,3538.353516,2225.927246,0,0,0,0
1389,745.5582024,6.388176389,,1,,,,,,0,2980.901855,0,4460.330078,2300.400391,2700.296143,2070.852539,4654.560059,2831.021973,3023.137939,2675.363281,1522.441406,0,1983.044067,949.2542114
791,604.5083405,5.419573333,,12,,,,,,3141.715332,4180.300293,2070.420654,3950.212158,3434.998779,3797.40625,3909.10376,3114.97168,3455.864014,4494.466309,4086.217773,3661.668945,3039.211182,4192.089355,3859.143311
1955,433.3350373,8.328726667,,1,,,,,,1450.295898,1095.357422,880.8024902,2231.461914,1144.19458,2119.036377,1168.525269,1089.071655,1086.69397,1503.367432,925.6786499,898.1744385,1002.54718,1061.283936,1160.585327
762,497.2384191,0.550393056,,1,,,,,,3722.778076,5040.121094,2988.000977,0,2822.21582,3150.107422,3117.360107,2483.400879,2535.117432,5493.361816,4153.416504,0,2109.432617,0,1019.385498
1329,431.336053,3.76896,,2,,,,,,0,0,0,4354.84082,0,4884.432129,0,0,0,2806.705078,0,0,994.295166,1379.180786,0
819,917.5469408,2.620427778,,11,,,,,,2703.032227,3252.024414,2230.89502,4656.91748,2506.182617,2412.911621,1899.236084,9798.720703,4772.314941,3130.882568,2732.38916,2676.628906,2020.387695,2357.458008,3316.128662
792,409.2618707,3.67011,,2,,,,,,3130.516602,77222.98438,52731.42969,81340.5625,67217.71094,61024.08594,69433.46094,77778.73438,68918.49219,95183.25781,77641.92969,81923.78125,3115.411621,83733.58594,87512.77344
507,455.2171217,0.511986905,,3,,,,,,3165.396484,4887.962891,3713.514648,0,9529.3125,3402.878662,3937.737793,6029.980957,3873.396484,5933.580078,5752.248047,7505.672363,3124.156738,4079.255127,7353.571777
1032,265.1482597,4.28625119,,8,,,,,,0,2519.393799,1720.737061,2757.479248,2694.173828,2911.08252,2485.753418,2535.442383,2327.130127,2553.306885,2720.911865,2547.134277,1809.722656,2308.2771,2576.283936
1835,1317.802074,5.732677778,,1,,,,,,0,0,0,0,1631.187866,0,0,0,0,1910.013184,2566.113037,2113.625,0,3906.784668,3154.080078
1956,850.4637972,5.054205556,,1,,,,,,3389.01123,2643.858154,3395.209961,2187.572998,2951.01709,2639.173584,2751.635498,2319.852539,2789.636963,2526.069336,3150.37207,3212.455566,3284.609863,2740.082764,3065.637939
575,761.4487664,0.55344881,,4,,,,,,9421.191406,10520.60742,2739.627441,0,14996.24414,2546.039551,3187.731689,27109.13477,13027.87598,3468.756104,3279.44458,3350.288818,7042.402832,1710.213379,3359.435547
1823,764.3907127,6.23489,,1,,,,,,2910.864258,3124.815186,2761.668457,2575.936279,2695.478027,2858.094238,3058.263184,2175.599365,3066.25,3220.002441,3268.656006,3632.57251,2887.192627,3390.890137,3423.422607
685,353.2087841,0.758196667,,6,,,,,,6329.132813,5406.65625,4604.949219,8918.005859,1836.000854,4434.938965,5587.67041,2790.372314,4115.245117,3294.138184,4883.240234,13061.20898,8139.252441,4714.781738,5612.195801
1977,1187.677632,4.136636667,,1,,,,,,1407.015625,1735.024292,973.8929443,4822.967285,1103.75,1091.806396,2617,3129.834229,2581.360107,2119.578613,1181.282715,3210.277588,1242.20874,1676.827637,1542.236206
1580,165.0412003,4.148522917,,1,,,,,,812.2189331,1208.284668,579.0512695,0,0,1448.499268,0,3856.866943,921.4494019,1415.630615,0,0,853.0864868,0,0
537,1376.840135,6.371277381,,9,,,,,,3697.222412,2785.830078,3271.443115,1732.739502,3312.106445,2255.002441,0,1236.53125,1106.373901,2405.304199,3039.299805,2127.020996,3153.753418,3657.611084,6607.984375
1891,128.0354057,0.386195556,,1,,,,,,1076.318848,177.53125,660.288269,12895.36523,1456.592773,289.5160828,443.115448,975.2359619,449.7814941,311.7531128,336.094696,3149.878906,1552.840088,2700.862549,1688.274902
1039,651.6047174,7.300604444,,5,,,,,,2409.388916,2266.370361,2082.175537,2409.404785,2285.485107,2371.803955,2249.923828,2308.683105,2500.062744,3134.378174,2360.249023,2849.911133,2211.034912,2250.937744,3158.740723
1984,679.5486285,7.025231944,,1,,,,,,0,1059.062988,0,2087.765381,1698.942261,1385.79541,1182.218262,2491.201172,2177.648926,1666.553223,1794.100952,909.4898682,0,1120.358032,1118.753174
